Trace,Latitude,Longitude,Altitude
14914,52.2254914,6.693244,0.05
14915,52.2254914,6.693244,0.05
14916,52.2254914,6.693244,0.05
14917,52.2254914,6.693244,0.05
14918,52.2254914,6.693244,0.05
14919,52.2254914,6.693244,0.05
14920,52.2254914,6.693244,0.05
14921,52.2254914,6.693244,0.05
14922,52.2254914,6.693244,0.05
14923,52.2254914,6.693244,0.05
14924,52.2254914,6.693244,0.05
14925,52.2254914,6.693244,0.05
14926,52.2254914,6.6932439,0.05
14927,52.2254914,6.6932439,0.05
14928,52.2254914,6.6932439,0.05
14929,52.2254914,6.6932439,0.05
14930,52.2254914,6.6932439,0.05
14931,52.2254914,6.6932439,0.05
14932,52.2254914,6.6932439,0.05
14933,52.2254914,6.6932439,0.05
14934,52.2254914,6.6932439,0.05
14935,52.2254914,6.693244,0.05
14936,52.2254914,6.693244,0.05
14937,52.2254914,6.693244,0.04
14938,52.2254914,6.693244,0.04
14939,52.2254914,6.693244,0.04
14940,52.2254914,6.693244,0.04
14941,52.2254914,6.693244,0.04
14942,52.2254914,6.6932439,0.05
14943,52.2254914,6.6932439,0.05
14944,52.2254914,6.6932439,0.05
14945,52.2254914,6.6932439,0.05
14946,52.2254914,6.6932439,0.05
14947,52.2254914,6.6932439,0.05
14948,52.2254914,6.6932439,0.05
14949,52.2254913,6.6932439,0.05
14950,52.2254913,6.6932439,0.05
14951,52.2254913,6.6932439,0.05
14952,52.2254913,6.6932439,0.05
14953,52.2254913,6.6932439,0.05
14954,52.2254913,6.6932439,0.04
14955,52.2254913,6.6932439,0.04
14956,52.2254913,6.6932439,0.04
14957,52.2254913,6.6932439,0.05
14958,52.2254913,6.6932439,0.05
14959,52.2254913,6.6932439,0.05
14960,52.2254913,6.6932439,0.04
14961,52.2254913,6.6932439,0.04
14962,52.2254913,6.6932439,0.04
14963,52.2254913,6.6932439,0.04
14964,52.2254913,6.693244,0.04
14965,52.2254913,6.693244,0.04
14966,52.2254913,6.693244,0.04
14967,52.2254913,6.693244,0.04
14968,52.2254913,6.693244,0.04
14969,52.2254913,6.693244,0.04
14970,52.2254913,6.693244,0.04
14971,52.2254913,6.693244,0.04
14972,52.2254913,6.693244,0.04
14973,52.2254913,6.693244,0.05
14974,52.2254913,6.693244,0.05
14975,52.2254913,6.693244,0.05
14976,52.2254913,6.693244,0.05
14977,52.2254913,6.693244,0.05
14978,52.2254913,6.693244,0.05
14979,52.2254913,6.693244,0.05
14980,52.2254912,6.6932439,0.05
14981,52.2254912,6.6932439,0.05
14982,52.2254912,6.6932439,0.05
14983,52.2254912,6.6932439,0.05
14984,52.2254912,6.6932439,0.05
14985,52.2254912,6.6932439,0.05
14986,52.2254912,6.6932439,0.05
14987,52.2254912,6.6932439,0.05
14988,52.2254912,6.6932439,0.05
14989,52.2254912,6.6932439,0.05
14990,52.2254912,6.693244,0.05
14991,52.2254912,6.693244,0.05
14992,52.2254912,6.693244,0.05
14993,52.2254912,6.693244,0.05
14994,52.2254912,6.693244,0.05
14995,52.2254912,6.693244,0.05
14996,52.2254912,6.693244,0.05
14997,52.2254912,6.693244,0.05
14998,52.2254912,6.693244,0.05
14999,52.2254912,6.693244,0.05
15000,52.2254912,6.693244,0.05
15001,52.2254912,6.693244,0.05
15002,52.2254912,6.693244,0.05
15003,52.2254912,6.693244,0.05
15004,52.2254912,6.693244,0.05
15005,52.2254912,6.693244,0.05
15006,52.2254912,6.693244,0.05
15007,52.2254912,6.693244,0.05
15008,52.2254912,6.693244,0.05
15009,52.2254912,6.693244,0.05
15010,52.2254912,6.693244,0.05
15011,52.2254912,6.693244,0.05
15012,52.2254912,6.693244,0.05
15013,52.2254912,6.693244,0.05
15014,52.2254912,6.693244,0.05
15015,52.2254912,6.693244,0.05
15016,52.2254912,6.693244,0.05
15017,52.2254912,6.693244,0.05
15018,52.2254912,6.693244,0.05
15019,52.2254912,6.693244,0.05
15020,52.2254912,6.693244,0.05
15021,52.2254912,6.693244,0.05
15022,52.2254912,6.693244,0.05
15023,52.2254912,6.693244,0.05
15024,52.2254912,6.693244,0.05
15025,52.2254912,6.693244,0.05
15026,52.2254912,6.693244,0.05
15027,52.2254912,6.693244,0.05
15028,52.2254912,6.693244,0.05
15029,52.2254912,6.693244,0.05
15030,52.2254912,6.693244,0.05
15031,52.2254912,6.693244,0.05
15032,52.2254912,6.693244,0.05
15033,52.2254912,6.693244,0.05
15034,52.2254912,6.693244,0.05
15035,52.2254912,6.693244,0.05
15036,52.2254912,6.693244,0.05
15037,52.2254912,6.693244,0.05
15038,52.2254912,6.693244,0.05
15039,52.2254912,6.693244,0.05
15040,52.2254912,6.6932441,0.05
15041,52.2254912,6.6932441,0.05
15042,52.2254912,6.6932441,0.05
15043,52.2254912,6.6932441,0.05
15044,52.2254912,6.6932441,0.05
15045,52.2254912,6.6932441,0.05
15046,52.2254912,6.6932441,0.05
15047,52.2254912,6.6932441,0.04
15048,52.2254912,6.6932441,0.04
15049,52.2254911,6.6932441,0.04
15050,52.2254911,6.6932441,0.04
15051,52.2254911,6.6932441,0.04
15052,52.2254911,6.6932441,0.04
15053,52.2254911,6.6932441,0.04
15054,52.2254911,6.6932441,0.04
15055,52.2254911,6.6932441,0.04
15056,52.2254911,6.6932442,0.04
15057,52.2254911,6.6932442,0.04
15058,52.2254911,6.6932442,0.04
15059,52.2254911,6.6932442,0.04
15060,52.2254911,6.6932442,0.04
15061,52.2254911,6.6932442,0.04
15062,52.2254911,6.6932442,0.04
15063,52.2254911,6.6932442,0.04
15064,52.2254911,6.6932442,0.04
15065,52.2254911,6.6932442,0.04
15066,52.2254911,6.6932442,0.04
15067,52.2254911,6.6932442,0.04
15068,52.2254911,6.6932442,0.04
15069,52.2254911,6.6932441,0.04
15070,52.2254911,6.6932441,0.04
15071,52.2254911,6.6932441,0.04
15072,52.2254911,6.6932441,0.04
15073,52.2254911,6.6932441,0.04
15074,52.2254911,6.6932441,0.04
15075,52.2254911,6.6932441,0.04
15076,52.2254911,6.6932441,0.04
15077,52.2254911,6.6932441,0.04
15078,52.2254911,6.6932441,0.04
15079,52.2254911,6.6932441,0.04
15080,52.2254911,6.6932441,0.04
15081,52.2254911,6.6932441,0.04
15082,52.2254911,6.6932441,0.04
15083,52.2254911,6.6932441,0.04
15084,52.2254911,6.6932441,0.04
15085,52.2254911,6.6932441,0.04
15086,52.2254911,6.6932441,0.04
15087,52.2254911,6.6932441,0.04
15088,52.2254911,6.6932441,0.04
15089,52.2254911,6.6932441,0.04
15090,52.2254911,6.6932441,0.04
15091,52.2254911,6.6932441,0.04
15092,52.2254911,6.6932441,0.04
15093,52.2254911,6.6932441,0.04
15094,52.2254911,6.6932441,0.04
15095,52.2254911,6.6932441,0.04
15096,52.2254911,6.6932441,0.04
15097,52.2254911,6.6932441,0.04
15098,52.2254911,6.6932441,0.04
15099,52.2254911,6.6932441,0.04
15100,52.2254911,6.6932441,0.04
15101,52.2254911,6.6932441,0.04
15102,52.2254911,6.6932441,0.04
15103,52.2254911,6.6932441,0.05
15104,52.2254911,6.6932441,0.05
15105,52.2254911,6.6932441,0.05
15106,52.2254911,6.6932441,0.05
15107,52.2254911,6.6932441,0.05
15108,52.2254911,6.6932441,0.05
15109,52.2254911,6.6932441,0.04
15110,52.2254911,6.6932441,0.04
15111,52.2254911,6.6932441,0.04
15112,52.2254911,6.6932441,0.04
15113,52.225491,6.6932441,0.04
15114,52.225491,6.6932441,0.04
15115,52.225491,6.6932441,0.04
15116,52.225491,6.6932441,0.04
15117,52.225491,6.6932441,0.04
15118,52.225491,6.6932441,0.04
15119,52.225491,6.6932441,0.04
15120,52.225491,6.6932442,0.04
15121,52.225491,6.6932442,0.04
15122,52.225491,6.6932442,0.04
15123,52.225491,6.6932442,0.04
15124,52.225491,6.6932442,0.04
15125,52.225491,6.6932442,0.04
15126,52.225491,6.6932442,0.04
15127,52.225491,6.6932442,0.04
15128,52.225491,6.6932442,0.04
15129,52.225491,6.6932442,0.04
15130,52.225491,6.6932442,0.04
15131,52.225491,6.6932442,0.04
15132,52.225491,6.6932442,0.04
15133,52.225491,6.6932442,0.04
15134,52.225491,6.6932442,0.04
15135,52.225491,6.6932442,0.04
15136,52.225491,6.6932442,0.04
15137,52.2254911,6.6932442,0.04
15138,52.2254911,6.6932442,0.04
15139,52.2254911,6.6932442,0.04
15140,52.2254911,6.6932442,0.04
15141,52.2254911,6.6932442,0.05
15142,52.2254911,6.6932442,0.05
15143,52.2254911,6.6932442,0.05
15144,52.2254911,6.6932443,0.05
15145,52.2254911,6.6932443,0.05
15146,52.2254911,6.6932443,0.05
15147,52.2254911,6.6932443,0.05
15148,52.2254911,6.6932443,0.05
15149,52.2254911,6.6932443,0.05
15150,52.2254911,6.6932443,0.04
15151,52.2254911,6.6932443,0.04
15152,52.2254911,6.6932443,0.04
15153,52.2254911,6.6932443,0.04
15154,52.2254911,6.6932443,0.04
15155,52.2254911,6.6932443,0.04
15156,52.2254911,6.6932443,0.04
15157,52.2254911,6.6932443,0.04
15158,52.2254913,6.6932445,0.05
15159,52.2254913,6.6932445,0.05
15160,52.2254913,6.6932445,0.05
15161,52.2254913,6.6932445,0.05
15162,52.2254913,6.6932445,0.05
15163,52.2254913,6.6932445,0.05
15164,52.2254913,6.6932445,0.05
15165,52.2254913,6.6932445,0.05
15166,52.2254913,6.6932445,0.05
15167,52.2254913,6.6932445,0.05
15168,52.2254913,6.6932445,0.05
15169,52.2254913,6.6932445,0.05
15170,52.2254913,6.6932445,0.05
15171,52.2254913,6.6932445,0.05
15172,52.2254913,6.6932445,0.05
15173,52.2254913,6.6932445,0.05
15174,52.2254913,6.6932445,0.05
15175,52.2254913,6.6932445,0.05
15176,52.2254913,6.6932445,0.05
15177,52.2254913,6.6932445,0.05
15178,52.2254913,6.6932445,0.05
15179,52.2254913,6.6932445,0.05
15180,52.2254913,6.6932445,0.05
15181,52.2254913,6.6932445,0.05
15182,52.2254913,6.6932445,0.05
15183,52.2254913,6.6932445,0.05
15184,52.2254913,6.6932445,0.05
15185,52.2254913,6.6932445,0.05
15186,52.2254913,6.6932445,0.05
15187,52.2254913,6.6932445,0.05
15188,52.2254913,6.6932445,0.04
15189,52.2254913,6.6932445,0.04
15190,52.2254913,6.6932445,0.04
15191,52.2254913,6.6932445,0.04
15192,52.2254913,6.6932445,0.05
15193,52.2254913,6.6932445,0.05
15194,52.2254913,6.6932445,0.05
15195,52.2254913,6.6932445,0.05
15196,52.2254913,6.6932445,0.05
15197,52.2254913,6.6932445,0.05
15198,52.2254913,6.6932445,0.05
15199,52.2254913,6.6932445,0.05
15200,52.2254914,6.6932445,0.05
15201,52.2254914,6.6932445,0.05
15202,52.2254914,6.6932445,0.04
15203,52.2254914,6.6932445,0.04
15204,52.2254914,6.6932445,0.04
15205,52.2254914,6.6932445,0.04
15206,52.2254914,6.6932445,0.04
15207,52.2254914,6.6932445,0.04
15208,52.2254914,6.6932445,0.04
15209,52.2254914,6.6932445,0.04
15210,52.2254914,6.6932445,0.04
15211,52.2254914,6.6932445,0.04
15212,52.2254914,6.6932445,0.05
15213,52.2254914,6.6932445,0.05
15214,52.2254914,6.6932445,0.05
15215,52.2254914,6.6932445,0.05
15216,52.2254914,6.6932445,0.05
15217,52.2254914,6.6932446,0.05
15218,52.2254914,6.6932446,0.05
15219,52.2254914,6.6932446,0.05
15220,52.2254914,6.6932446,0.05
15221,52.2254914,6.6932446,0.05
15222,52.2254914,6.6932446,0.05
15223,52.2254914,6.6932446,0.05
15224,52.2254914,6.6932446,0.05
15225,52.2254914,6.6932446,0.04
15226,52.2254914,6.6932446,0.04
15227,52.2254914,6.6932446,0.04
15228,52.2254914,6.6932446,0.04
15229,52.2254914,6.6932446,0.04
15230,52.2254914,6.6932446,0.04
15231,52.2254914,6.6932446,0.04
15232,52.2254914,6.6932446,0.04
15233,52.2254914,6.6932445,0.04
15234,52.2254914,6.6932445,0.04
15235,52.2254914,6.6932445,0.04
15236,52.2254914,6.6932445,0.04
15237,52.2254914,6.6932445,0.04
15238,52.2254914,6.6932445,0.04
15239,52.2254915,6.6932446,0.04
15240,52.2254915,6.6932446,0.04
15241,52.2254915,6.6932446,0.04
15242,52.2254915,6.6932446,0.04
15243,52.2254915,6.6932446,0.04
15244,52.2254915,6.6932446,0.04
15245,52.2254915,6.6932446,0.04
15246,52.2254915,6.6932446,0.04
15247,52.2254915,6.6932446,0.04
15248,52.2254915,6.6932446,0.04
15249,52.2254915,6.6932446,0.04
15250,52.2254915,6.6932445,0.04
15251,52.2254915,6.6932445,0.04
15252,52.2254915,6.6932445,0.05
15253,52.2254915,6.6932445,0.05
15254,52.2254915,6.6932445,0.04
15255,52.2254915,6.6932445,0.04
15256,52.2254915,6.6932445,0.04
15257,52.2254916,6.6932446,0.04
15258,52.2254916,6.6932446,0.04
15259,52.2254916,6.6932446,0.04
15260,52.2254916,6.6932446,0.04
15261,52.2254916,6.6932446,0.04
15262,52.2254916,6.6932446,0.04
15263,52.2254916,6.6932446,0.04
15264,52.2254917,6.6932446,0.04
15265,52.2254917,6.6932446,0.04
15266,52.2254917,6.6932446,0.04
15267,52.2254917,6.6932446,0.04
15268,52.2254917,6.6932446,0.04
15269,52.2254917,6.6932446,0.04
15270,52.2254917,6.6932446,0.04
15271,52.2254917,6.6932446,0.04
15272,52.2254917,6.6932446,0.04
15273,52.2254917,6.6932446,0.04
15274,52.2254917,6.6932446,0.04
15275,52.2254917,6.6932446,0.04
15276,52.2254917,6.6932446,0.04
15277,52.2254917,6.6932446,0.04
15278,52.2254917,6.6932446,0.04
15279,52.2254917,6.6932446,0.04
15280,52.2254917,6.6932446,0.04
15281,52.2254918,6.6932446,0.04
15282,52.2254918,6.6932446,0.04
15283,52.2254918,6.6932446,0.04
15284,52.2254918,6.6932446,0.04
15285,52.2254918,6.6932446,0.04
15286,52.2254918,6.6932446,0.04
15287,52.2254918,6.6932446,0.04
15288,52.2254918,6.6932446,0.04
15289,52.2254918,6.6932446,0.04
15290,52.2254918,6.6932446,0.04
15291,52.2254918,6.6932446,0.04
15292,52.2254918,6.6932446,0.04
15293,52.2254918,6.6932446,0.04
15294,52.2254918,6.6932446,0.04
15295,52.2254918,6.6932446,0.04
15296,52.2254918,6.6932446,0.04
15297,52.2254918,6.6932446,0.04
15298,52.2254918,6.6932446,0.04
15299,52.2254918,6.6932446,0.04
15300,52.2254918,6.6932446,0.04
15301,52.2254918,6.6932446,0.04
15302,52.2254918,6.6932446,0.04
15303,52.2254918,6.6932446,0.04
15304,52.2254918,6.6932446,0.04
15305,52.2254918,6.6932446,0.04
15306,52.2254918,6.6932446,0.04
15307,52.2254918,6.6932446,0.04
15308,52.2254919,6.6932446,0.04
15309,52.2254919,6.6932446,0.04
15310,52.2254919,6.6932446,0.04
15311,52.2254919,6.6932446,0.04
15312,52.2254919,6.6932446,0.04
15313,52.2254919,6.6932446,0.04
15314,52.2254919,6.6932446,0.04
15315,52.2254919,6.6932446,0.04
15316,52.2254919,6.6932446,0.04
15317,52.2254919,6.6932446,0.04
15318,52.2254919,6.6932446,0.04
15319,52.2254919,6.6932446,0.04
15320,52.2254919,6.6932446,0.04
15321,52.2254919,6.6932446,0.04
15322,52.2254919,6.6932446,0.04
15323,52.2254919,6.6932446,0.04
15324,52.2254919,6.6932446,0.04
15325,52.225492,6.6932445,0.04
15326,52.225492,6.6932445,0.04
15327,52.225492,6.6932445,0.04
15328,52.225492,6.6932445,0.04
15329,52.225492,6.6932445,0.04
15330,52.225492,6.6932445,0.04
15331,52.225492,6.6932445,0.04
15332,52.225492,6.6932445,0.04
15333,52.225492,6.6932445,0.04
15334,52.2254921,6.6932445,0.04
15335,52.2254921,6.6932445,0.04
15336,52.2254921,6.6932445,0.04
15337,52.2254921,6.6932445,0.04
15338,52.2254921,6.6932445,0.04
15339,52.2254921,6.6932445,0.04
15340,52.2254921,6.6932445,0.04
15341,52.2254921,6.6932445,0.04
15342,52.2254921,6.6932445,0.04
15343,52.2254921,6.6932445,0.04
15344,52.2254921,6.6932445,0.04
15345,52.2254921,6.6932445,0.04
15346,52.2254921,6.6932445,0.04
15347,52.2254921,6.6932445,0.04
15348,52.2254921,6.6932445,0.04
15349,52.2254921,6.6932445,0.05
15350,52.2254921,6.6932445,0.05
15351,52.2254921,6.6932445,0.05
15352,52.2254921,6.6932445,0.05
15353,52.2254921,6.6932445,0.05
15354,52.2254921,6.6932445,0.05
15355,52.2254921,6.6932445,0.04
15356,52.2254921,6.6932445,0.04
15357,52.2254921,6.6932445,0.04
15358,52.2254921,6.6932445,0.04
15359,52.2254921,6.6932445,0.04
15360,52.2254921,6.6932444,0.04
15361,52.2254921,6.6932444,0.04
15362,52.2254921,6.6932444,0.04
15363,52.2254921,6.6932444,0.04
15364,52.2254921,6.6932444,0.04
15365,52.2254921,6.6932444,0.04
15366,52.2254921,6.6932444,0.04
15367,52.2254921,6.6932444,0.04
15368,52.2254921,6.6932444,0.04
15369,52.2254921,6.6932444,0.05
15370,52.2254921,6.6932444,0.05
15371,52.2254922,6.6932444,0.05
15372,52.2254922,6.6932444,0.05
15373,52.2254922,6.6932444,0.05
15374,52.2254922,6.6932444,0.05
15375,52.2254922,6.6932444,0.05
15376,52.2254922,6.6932444,0.05
15377,52.2254922,6.6932444,0.05
15378,52.2254922,6.6932444,0.04
15379,52.2254922,6.6932444,0.04
15380,52.2254922,6.6932444,0.04
15381,52.2254922,6.6932444,0.04
15382,52.2254922,6.6932444,0.04
15383,52.2254922,6.6932444,0.04
15384,52.2254922,6.6932444,0.04
15385,52.2254922,6.6932444,0.04
15386,52.2254922,6.6932444,0.04
15387,52.2254922,6.6932444,0.04
15388,52.2254922,6.6932444,0.04
15389,52.2254922,6.6932444,0.04
15390,52.2254922,6.6932444,0.04
15391,52.2254922,6.6932444,0.04
15392,52.2254923,6.6932443,0.04
15393,52.2254923,6.6932443,0.04
15394,52.2254923,6.6932443,0.04
15395,52.2254923,6.6932443,0.04
15396,52.2254923,6.6932443,0.05
15397,52.2254923,6.6932443,0.05
15398,52.2254923,6.6932443,0.05
15399,52.2254923,6.6932443,0.05
15400,52.2254923,6.6932443,0.05
15401,52.2254923,6.6932443,0.05
15402,52.2254923,6.6932443,0.05
15403,52.2254923,6.6932443,0.05
15404,52.2254923,6.6932443,0.05
15405,52.2254923,6.6932443,0.05
15406,52.2254923,6.6932443,0.05
15407,52.2254923,6.6932443,0.05
15408,52.2254923,6.6932443,0.05
15409,52.2254923,6.6932443,0.04
15410,52.2254923,6.6932443,0.04
15411,52.2254923,6.6932443,0.04
15412,52.2254924,6.6932443,0.04
15413,52.2254924,6.6932443,0.04
15414,52.2254924,6.6932443,0.04
15415,52.2254924,6.6932443,0.04
15416,52.2254924,6.6932443,0.04
15417,52.2254924,6.6932443,0.04
15418,52.2254924,6.6932443,0.04
15419,52.2254924,6.6932443,0.04
15420,52.2254924,6.6932443,0.04
15421,52.2254924,6.6932443,0.04
15422,52.2254924,6.6932443,0.04
15423,52.2254924,6.6932443,0.04
15424,52.2254924,6.6932443,0.04
15425,52.2254923,6.6932443,0.04
15426,52.2254923,6.6932443,0.04
15427,52.2254923,6.6932443,0.04
15428,52.2254923,6.6932443,0.04
15429,52.2254923,6.6932443,0.04
15430,52.2254923,6.6932443,0.04
15431,52.2254923,6.6932443,0.04
15432,52.2254923,6.6932443,0.04
15433,52.2254923,6.6932443,0.04
15434,52.2254925,6.6932442,0.04
15435,52.2254925,6.6932442,0.04
15436,52.2254925,6.6932442,0.04
15437,52.2254925,6.6932442,0.04
15438,52.2254925,6.6932442,0.04
15439,52.2254925,6.6932442,0.04
15440,52.2254925,6.6932442,0.04
15441,52.2254925,6.6932442,0.04
15442,52.2254925,6.6932442,0.04
15443,52.2254925,6.6932442,0.04
15444,52.2254925,6.6932442,0.04
15445,52.2254925,6.6932442,0.04
15446,52.2254925,6.6932442,0.04
15447,52.2254925,6.6932442,0.04
15448,52.2254925,6.6932442,0.04
15449,52.2254925,6.6932442,0.04
15450,52.2254925,6.6932442,0.04
15451,52.2254925,6.6932442,0.04
15452,52.2254925,6.6932441,0.04
15453,52.2254925,6.6932441,0.04
15454,52.2254925,6.6932441,0.04
15455,52.2254925,6.6932441,0.04
15456,52.2254925,6.6932441,0.04
15457,52.2254925,6.6932441,0.04
15458,52.2254925,6.6932441,0.04
15459,52.2254925,6.6932441,0.04
15460,52.2254925,6.6932441,0.04
15461,52.2254925,6.6932441,0.04
15462,52.2254925,6.6932441,0.04
15463,52.2254925,6.6932441,0.04
15464,52.2254925,6.6932441,0.04
15465,52.2254925,6.6932441,0.04
15466,52.2254925,6.6932441,0.04
15467,52.2254925,6.6932441,0.04
15468,52.2254926,6.6932441,0.04
15469,52.2254926,6.6932441,0.04
15470,52.2254926,6.6932441,0.04
15471,52.2254926,6.6932441,0.04
15472,52.2254926,6.6932441,0.04
15473,52.2254926,6.6932441,0.04
15474,52.2254926,6.6932441,0.04
15475,52.2254926,6.6932441,0.04
15476,52.2254926,6.6932441,0.04
15477,52.2254926,6.6932441,0.04
15478,52.2254926,6.6932441,0.04
15479,52.2254926,6.6932441,0.04
15480,52.2254926,6.6932441,0.04
15481,52.2254926,6.6932441,0.04
15482,52.2254926,6.6932441,0.04
15483,52.2254926,6.6932441,0.04
15484,52.2254926,6.6932441,0.04
15485,52.2254926,6.6932441,0.04
15486,52.2254926,6.6932441,0.04
15487,52.2254926,6.6932441,0.04
15488,52.2254926,6.693244,0.04
15489,52.2254926,6.693244,0.04
15490,52.2254926,6.693244,0.04
15491,52.2254926,6.693244,0.04
15492,52.2254926,6.693244,0.04
15493,52.2254926,6.693244,0.04
15494,52.2254926,6.693244,0.04
15495,52.2254926,6.693244,0.04
15496,52.2254927,6.693244,0.04
15497,52.2254927,6.693244,0.04
15498,52.2254927,6.693244,0.04
15499,52.2254927,6.693244,0.04
15500,52.2254927,6.693244,0.04
15501,52.2254927,6.693244,0.04
15502,52.2254927,6.693244,0.04
15503,52.2254927,6.6932439,0.04
15504,52.2254927,6.6932439,0.04
15505,52.2254927,6.6932439,0.04
15506,52.2254927,6.6932439,0.04
15507,52.2254927,6.6932439,0.04
15508,52.2254927,6.6932439,0.04
15509,52.2254927,6.6932439,0.04
15510,52.2254927,6.6932439,0.04
15511,52.2254927,6.6932439,0.04
15512,52.2254927,6.6932439,0.04
15513,52.2254927,6.6932439,0.04
15514,52.2254927,6.6932439,0.05
15515,52.2254927,6.6932439,0.05
15516,52.2254927,6.6932439,0.05
15517,52.2254927,6.6932439,0.05
15518,52.2254927,6.6932439,0.05
15519,52.2254927,6.6932439,0.05
15520,52.2254927,6.6932439,0.05
15521,52.2254927,6.6932439,0.05
15522,52.2254927,6.6932439,0.05
15523,52.2254927,6.6932439,0.05
15524,52.2254927,6.6932439,0.05
15525,52.2254927,6.6932439,0.05
15526,52.2254928,6.6932439,0.05
15527,52.2254928,6.6932439,0.05
15528,52.2254928,6.6932439,0.04
15529,52.2254928,6.6932439,0.04
15530,52.2254928,6.6932439,0.04
15531,52.2254928,6.6932439,0.04
15532,52.2254928,6.6932439,0.04
15533,52.2254928,6.6932439,0.04
15534,52.2254928,6.6932439,0.04
15535,52.2254928,6.6932439,0.04
15536,52.2254928,6.6932439,0.04
15537,52.2254928,6.6932438,0.04
15538,52.2254928,6.6932438,0.04
15539,52.2254928,6.6932438,0.04
15540,52.2254928,6.6932438,0.04
15541,52.2254928,6.6932438,0.04
15542,52.2254928,6.6932438,0.04
15543,52.2254928,6.6932438,0.04
15544,52.2254928,6.6932438,0.04
15545,52.2254928,6.6932438,0.04
15546,52.2254928,6.6932438,0.04
15547,52.2254928,6.6932438,0.04
15548,52.2254929,6.6932438,0.04
15549,52.2254929,6.6932438,0.04
15550,52.2254929,6.6932438,0.04
15551,52.2254929,6.6932438,0.04
15552,52.2254929,6.6932438,0.04
15553,52.2254929,6.6932438,0.04
15554,52.2254929,6.6932438,0.04
15555,52.2254929,6.6932437,0.04
15556,52.2254929,6.6932437,0.04
15557,52.2254929,6.6932437,0.04
15558,52.2254929,6.6932437,0.04
15559,52.2254929,6.6932437,0.04
15560,52.2254929,6.6932437,0.04
15561,52.2254929,6.6932437,0.04
15562,52.2254929,6.6932437,0.04
15563,52.2254929,6.6932437,0.04
15564,52.2254929,6.6932437,0.04
15565,52.2254929,6.6932437,0.04
15566,52.2254929,6.6932437,0.04
15567,52.2254929,6.6932437,0.04
15568,52.2254929,6.6932437,0.04
15569,52.225493,6.6932437,0.04
15570,52.225493,6.6932437,0.04
15571,52.225493,6.6932437,0.04
15572,52.225493,6.6932437,0.04
15573,52.225493,6.6932437,0.04
15574,52.225493,6.6932437,0.04
15575,52.225493,6.6932437,0.04
15576,52.225493,6.6932437,0.04
15577,52.225493,6.6932437,0.04
15578,52.225493,6.6932437,0.04
15579,52.225493,6.6932437,0.04
15580,52.225493,6.6932437,0.04
15581,52.2254931,6.6932436,0.04
15582,52.2254931,6.6932436,0.04
15583,52.2254931,6.6932436,0.04
15584,52.2254931,6.6932436,0.04
15585,52.2254931,6.6932436,0.04
15586,52.2254931,6.6932436,0.04
15587,52.2254931,6.6932436,0.04
15588,52.2254931,6.6932436,0.04
15589,52.2254931,6.6932436,0.04
15590,52.2254931,6.6932436,0.04
15591,52.2254931,6.6932436,0.04
15592,52.2254931,6.6932436,0.04
15593,52.2254931,6.6932436,0.04
15594,52.2254931,6.6932436,0.04
15595,52.2254931,6.6932436,0.04
15596,52.2254931,6.6932436,0.04
15597,52.2254931,6.6932436,0.04
15598,52.2254931,6.6932436,0.04
15599,52.2254931,6.6932436,0.04
15600,52.2254931,6.6932436,0.04
15601,52.2254931,6.6932436,0.04
15602,52.2254931,6.6932436,0.04
15603,52.2254931,6.6932436,0.04
15604,52.2254931,6.6932436,0.04
15605,52.2254931,6.6932436,0.04
15606,52.2254931,6.6932436,0.04
15607,52.2254931,6.6932436,0.04
15608,52.2254931,6.6932436,0.04
15609,52.2254931,6.6932436,0.04
15610,52.2254931,6.6932436,0.04
15611,52.2254931,6.6932436,0.04
15612,52.2254931,6.6932436,0.04
15613,52.2254931,6.6932436,0.04
15614,52.2254931,6.6932436,0.04
15615,52.2254931,6.6932436,0.04
15616,52.2254932,6.6932435,0.04
15617,52.2254932,6.6932435,0.04
15618,52.2254932,6.6932435,0.04
15619,52.2254932,6.6932435,0.04
15620,52.2254932,6.6932435,0.04
15621,52.2254932,6.6932435,0.04
15622,52.2254932,6.6932435,0.04
15623,52.2254932,6.6932435,0.04
15624,52.2254932,6.6932435,0.04
15625,52.2254932,6.6932435,0.04
15626,52.2254932,6.6932435,0.04
15627,52.2254932,6.6932435,0.04
15628,52.2254932,6.6932435,0.04
15629,52.2254932,6.6932435,0.04
15630,52.2254932,6.6932435,0.04
15631,52.2254933,6.6932435,0.04
15632,52.2254933,6.6932435,0.04
15633,52.2254933,6.6932435,0.04
15634,52.2254933,6.6932435,0.04
15635,52.2254933,6.6932435,0.04
15636,52.2254933,6.6932435,0.04
15637,52.2254933,6.6932435,0.04
15638,52.2254933,6.6932435,0.04
15639,52.2254933,6.6932435,0.04
15640,52.2254933,6.6932435,0.04
15641,52.2254933,6.6932435,0.04
15642,52.2254933,6.6932435,0.04
15643,52.2254933,6.6932435,0.04
15644,52.2254933,6.6932435,0.04
15645,52.2254933,6.6932435,0.04
15646,52.2254933,6.6932435,0.04
15647,52.2254933,6.6932435,0.04
15648,52.2254933,6.6932435,0.04
15649,52.2254938,6.6932434,0.04
15650,52.2254938,6.6932434,0.04
15651,52.2254938,6.6932434,0.04
15652,52.2254938,6.6932434,0.04
15653,52.2254938,6.6932434,0.04
15654,52.2254938,6.6932434,0.04
15655,52.2254938,6.6932434,0.04
15656,52.2254938,6.6932434,0.04
